downloads,date,pkg
54,2021-01-13,clumper
8,2021-01-13,human-learn
2,2021-01-13,mktestdocs
45,2021-01-13,scikit-lego
6,2021-01-13,whatlies
3,2021-01-14,clumper
11,2021-01-14,human-learn
1,2021-01-14,mktestdocs
45,2021-01-14,scikit-lego
18,2021-01-14,whatlies
18,2021-01-15,clumper
30,2021-01-15,human-learn
6,2021-01-15,memo
4,2021-01-15,mktestdocs
36,2021-01-15,scikit-lego
97,2021-01-15,whatlies
54,2021-01-16,clumper
13,2021-01-16,human-learn
12,2021-01-16,memo
5,2021-01-16,mktestdocs
57,2021-01-16,scikit-lego
40,2021-01-16,whatlies
24,2021-01-17,clumper
7,2021-01-17,human-learn
139,2021-01-17,memo
12,2021-01-17,mktestdocs
49,2021-01-17,scikit-lego
110,2021-01-17,whatlies
40,2021-01-18,clumper
3,2021-01-18,human-learn
28,2021-01-18,memo
2,2021-01-18,mktestdocs
58,2021-01-18,scikit-lego
6,2021-01-18,whatlies
37,2021-01-19,clumper
28,2021-01-19,human-learn
18,2021-01-19,memo
6,2021-01-19,mktestdocs
120,2021-01-19,scikit-lego
152,2021-01-19,whatlies
12,2021-01-20,clumper
26,2021-01-20,human-learn
11,2021-01-20,memo
6,2021-01-20,mktestdocs
95,2021-01-20,scikit-lego
14,2021-01-20,whatlies
6,2021-01-21,clumper
6,2021-01-21,human-learn
15,2021-01-21,memo
4,2021-01-21,mktestdocs
44,2021-01-21,scikit-lego
92,2021-01-21,whatlies
28,2021-01-22,clumper
9,2021-01-22,human-learn
10,2021-01-22,memo
2,2021-01-22,mktestdocs
25,2021-01-22,scikit-lego
152,2021-01-22,whatlies
21,2021-01-23,clumper
1,2021-01-23,human-learn
12,2021-01-23,memo
3,2021-01-23,mktestdocs
25,2021-01-23,scikit-lego
86,2021-01-23,whatlies
6,2021-01-24,clumper
17,2021-01-24,human-learn
15,2021-01-24,memo
4,2021-01-24,mktestdocs
146,2021-01-24,scikit-lego
83,2021-01-24,whatlies
71,2021-01-25,clumper
30,2021-01-25,human-learn
28,2021-01-25,memo
8,2021-01-25,mktestdocs
31,2021-01-25,scikit-lego
49,2021-01-25,whatlies
35,2021-01-26,clumper
20,2021-01-26,human-learn
20,2021-01-26,memo
4,2021-01-26,mktestdocs
69,2021-01-26,scikit-lego
21,2021-01-26,whatlies
31,2021-01-27,clumper
11,2021-01-27,human-learn
15,2021-01-27,memo
5,2021-01-27,mktestdocs
131,2021-01-27,scikit-lego
162,2021-01-27,whatlies
21,2021-01-28,clumper
71,2021-01-28,human-learn
14,2021-01-28,memo
6,2021-01-28,mktestdocs
231,2021-01-28,scikit-lego
181,2021-01-28,whatlies
57,2021-01-29,clumper
11,2021-01-29,human-learn
35,2021-01-29,memo
7,2021-01-29,mktestdocs
59,2021-01-29,scikit-lego
42,2021-01-29,whatlies
45,2021-01-30,clumper
38,2021-01-30,human-learn
22,2021-01-30,memo
6,2021-01-30,mktestdocs
74,2021-01-30,scikit-lego
86,2021-01-30,whatlies
61,2021-01-31,clumper
21,2021-01-31,human-learn
22,2021-01-31,memo
4,2021-01-31,mktestdocs
57,2021-01-31,scikit-lego
25,2021-01-31,whatlies
15,2021-02-01,clumper
23,2021-02-01,human-learn
24,2021-02-01,memo
8,2021-02-01,mktestdocs
622,2021-02-01,scikit-lego
14,2021-02-01,whatlies
105,2021-02-02,clumper
60,2021-02-02,human-learn
28,2021-02-02,memo
22,2021-02-02,mktestdocs
1157,2021-02-02,scikit-lego
103,2021-02-02,whatlies
114,2021-02-03,clumper
42,2021-02-03,human-learn
32,2021-02-03,memo
10,2021-02-03,mktestdocs
96,2021-02-03,scikit-lego
67,2021-02-03,whatlies
81,2021-02-04,clumper
75,2021-02-04,human-learn
28,2021-02-04,memo
12,2021-02-04,mktestdocs
110,2021-02-04,scikit-lego
129,2021-02-04,tokenwiser
24,2021-02-04,whatlies
67,2021-02-05,clumper
53,2021-02-05,human-learn
63,2021-02-05,memo
20,2021-02-05,mktestdocs
88,2021-02-05,scikit-lego
64,2021-02-05,tokenwiser
109,2021-02-05,whatlies
22,2021-02-06,clumper
40,2021-02-06,human-learn
10,2021-02-06,memo
1,2021-02-06,mktestdocs
94,2021-02-06,scikit-lego
30,2021-02-06,tokenwiser
117,2021-02-06,whatlies
148,2021-02-07,clumper
38,2021-02-07,human-learn
16,2021-02-07,memo
21,2021-02-07,mktestdocs
199,2021-02-07,scikit-lego
9,2021-02-07,tokenwiser
9,2021-02-07,whatlies
178,2021-02-08,clumper
34,2021-02-08,human-learn
27,2021-02-08,memo
18,2021-02-08,mktestdocs
108,2021-02-08,scikit-lego
8,2021-02-08,tokenwiser
177,2021-02-08,whatlies
81,2021-02-09,clumper
24,2021-02-09,human-learn
12,2021-02-09,memo
10,2021-02-09,mktestdocs
204,2021-02-09,scikit-lego
10,2021-02-09,tokenwiser
39,2021-02-09,whatlies
23,2021-02-10,clumper
8,2021-02-10,human-learn
10,2021-02-10,memo
8,2021-02-10,mktestdocs
324,2021-02-10,scikit-lego
9,2021-02-10,tokenwiser
397,2021-02-10,whatlies
64,2021-02-11,clumper
39,2021-02-11,human-learn
9,2021-02-11,memo
6,2021-02-11,mktestdocs
94,2021-02-11,scikit-lego
8,2021-02-11,tokenwiser
368,2021-02-11,whatlies
47,2021-02-12,clumper
6,2021-02-12,human-learn
8,2021-02-12,memo
2,2021-02-12,mktestdocs
44,2021-02-12,scikit-lego
